Date,AAPL,AMZN,AVGO,GOOG,GOOGL,MSFT,NVDA,WMT
2000-02-16,-0.04096654796103727,-0.04233700308722388,0.0,0.0,0.0,-0.00951210426507898,0.04595958387368482,-0.090517286455992
2000-02-17,0.006571988404563411,-0.023872652384340998,0.0,0.0,0.0,0.02048725594022449,0.035370535518075785,-0.08293813592655741
2000-02-18,-0.03155575079737205,-0.06159422968996808,0.0,0.0,0.0,-0.045797184016035386,0.11594776159037612,-0.012920172155031717
2000-02-22,0.023033231544511645,-0.01833978333844788,0.0,0.0,0.0,-0.013149278982190094,-0.02783448569744562,0.007854005636968697
2000-02-23,0.021416855324031925,0.10816126184938035,0.0,0.0,0.0,0.0046636703085327635,0.005730216026571311,-0.02337700239600382
2000-02-24,-0.009005860393968446,-0.028393939972436666,0.0,0.0,0.0,0.00530525275607574,-0.009486590025608699,0.018616884239816667
2000-02-25,-0.04190923541648561,0.010045648165489363,0.0,0.0,0.0,-0.036280397215428084,-0.06226375028068387,-0.07049594951724547
2000-02-28,0.02604788042732653,-0.0488246075983666,0.0,0.0,0.0,0.0027384762389153217,-0.007146655915348132,0.03792192702417907
2000-02-29,0.012141579390384516,0.04752851848902595,0.0,0.0,0.0,-0.023890878771971935,0.05349140095697669,0.05548008495379486
2000-03-01,0.13685846391065115,-0.04355712845089921,0.0,0.0,0.0,0.01608371264889108,-0.029294918715874307,0.005127981572445206
2000-03-02,-0.06378856540789046,-0.050284658207111144,0.0,0.0,0.0,0.02821766322457031,-0.06740512288302336,0.0318881142734222
2000-03-03,0.04918007018810777,-0.0009989857706835803,0.0,0.0,0.0,0.029451013781867097,0.016180532729020536,0.04079073853339743
2000-03-06,-0.01806584461143157,0.02300003051757815,0.0,0.0,0.0,-0.057216996056104086,-0.006367460555197879,-0.04037974757033547
2000-03-07,-0.022377609538825727,-0.0068426642889009015,0.0,0.0,0.0,0.024827856849721996,0.42414729340460555,-0.058168800770051265
2000-03-08,-0.007120688741865999,0.001968549022052013,0.0,0.0,0.0,0.028936303793551055,0.00825084563488887,0.01576889480195809
2000-03-09,0.002048756517888828,0.08153236909180972,0.0,0.0,0.0,0.04643541028995157,0.1940112778473695,0.01293697995405152
2000-03-10,0.02863019627055796,-0.02815620814790243,0.0,0.0,0.0,0.010000654701199041,0.17650462683866674,-0.020434619665101184
2000-03-13,-0.03528869517093769,-0.02336448598130836,0.0,0.0,0.0,-0.0297031605056155,0.2648339371679238,-0.005215085489087001
2000-03-14,-0.05821747314575054,0.004784688995215225,0.0,0.0,0.0,-0.0293371252353386,-0.262145517250464,0.0013103707535198073
2000-03-15,0.01750583027382535,-0.02857142857142858,0.0,0.0,0.0,0.0026281941280261734,-0.04086231206103652,0.07989096039424526
2000-03-16,0.04569831421781756,0.03921568627450989,0.0,0.0,0.0,0.0,-0.10843399390541153,0.060679869876110404
2000-03-17,0.02827802837582105,-0.021698141997715248,0.0,0.0,0.0,0.041939827262817087,0.06056388424465653,0.0205950581619585
2000-03-20,-0.016000135461660125,-0.00964320182669931,0.0,0.0,0.0,-0.020125776418738583,-0.0006248454778771118,-0.01121107996139692
2000-03-21,0.09705281936243315,0.12755605153637584,0.0,0.0,0.0,0.05519892567945939,-0.04946986633750117,0.027210931423405915
2000-03-22,0.06855015330705205,-0.023316101092242025,0.0,0.0,0.0,0.004866375838672665,0.0072492716273033775,-0.022074814999136216
2000-03-23,-0.019938847519779368,-0.04244027840072506,0.0,0.0,0.0,0.08353507409824368,0.017655732884114705,-0.02483059367838758
2000-03-24,-0.01857606791077715,0.07386888065161656,0.0,0.0,0.0,-0.001676177688262226,-0.04177122536158584,0.027777565414458083
2000-03-27,0.006309567441319386,0.006018890196680893,0.0,0.0,0.0,-0.0682710305513774,-0.0657302673736978,-0.0011258751910956377
2000-03-28,-0.003134433060788533,-0.0410256671090411,0.0,0.0,0.0,0.0024030108850643384,-0.07465586765904697,-0.01691137230637829
2000-03-29,-0.022911166525588555,-0.0552584413268945,0.0,0.0,0.0,0.02756111767113434,-0.06594358616295071,0.07798190971588692
2000-03-30,-0.07494281721198992,0.00377359930074439,0.0,0.0,0.0,-0.03556828437903503,-0.0058179969319593905,0.004255287296815569
2000-03-31,0.08002004365740945,0.007518753861753602,0.0,0.0,0.0,0.027811734794027876,0.1292838097478728,-0.04237256552832991
2000-04-03,-0.01840866880320602,-0.05130597160982653,0.0,0.0,0.0,-0.14470652563993502,-0.07822901182369646,0.08296363834195986
2000-04-04,-0.04500612066480769,0.0058997652066890005,0.0,0.0,0.0,-0.025446940558832454,-0.036920501753355706,-0.019407131593564664
2000-04-05,0.024054943942985574,-0.027370507998334848,0.0,0.0,0.0,-0.02470010069673545,0.22250217331671585,-0.029166078950993657
2000-04-06,-0.03978907944077503,0.033165859816661536,0.0,0.0,0.0,-0.004341473184924838,0.04635231602885659,0.04935567747906
2000-04-07,0.05242063196200197,0.051556374173401975,0.0,0.0,0.0,0.03561030368823559,0.0690546651626538,0.0061346301870877085
2000-04-10,-0.05123316348319196,-0.061979621117628,0.0,0.0,0.0,-0.03368409319981913,-0.08835970198777765,0.03353722358491984
2000-04-11,-0.0445001101899124,0.0,0.0,0.0,0.0,-0.02541767827294794,-0.05949413815793758,-0.0029499710022354853
2000-04-12,-0.08529578494700163,-0.11045369239741376,0.0,0.0,0.0,-0.05365111640577103,-0.10376479412192907,-0.014793212169652015
2000-04-13,0.04176243714982375,-0.14855869567460678,0.0,0.0,0.0,-0.001574728392865432,-0.04282799833258644,-0.03803833688139424
2000-04-14,-0.017023313624782377,-0.023437538805105684,0.0,0.0,0.0,-0.0646690121345026,-0.0880238653956934,-0.08428668990528954
2000-04-17,0.10726250442930185,0.0040000406901041785,0.0,0.0,0.0,0.02360900363681817,0.05109951602991436,-0.018181681707652553
2000-04-18,0.024218285551679708,0.16733065024526517,0.0,0.0,0.0,0.061779193929633935,0.17718445763961932,-0.002315295710013543
2000-04-19,-0.0453208463249547,-0.027303771151497847,0.0,0.0,0.0,-0.023273838584457307,-0.04772642308265829,0.019721852916811278
2000-04-20,-0.01857549892735999,-0.019883005242598673,0.0,0.0,0.0,0.003177132915548775,-0.0053943909075413465,0.05005683747422873
2000-04-24,0.013669806107903915,-0.048926085372375416,0.0,0.0,0.0,-0.15597779640957488,-0.04961579951903328,0.020585052209384447
2000-04-25,0.06483362900054579,0.05269767551389282,0.0,0.0,0.0,0.0412756202348703,0.10929863811337825,0.013800170164142145
2000-04-26,-0.054554400265864,0.020262180182652578,0.0,0.0,0.0,-0.019819422359057648,-0.010294430798941212,-0.015706468561238363
2000-04-27,0.0448222587991014,-0.011682243198898212,0.0,0.0,0.0,0.026654150941086474,0.08172404419906099,-0.018085200151721437
2000-04-28,-0.02120305075531237,0.04373527948429623,0.0,0.0,0.0,-0.0008950332959020146,-0.020602755115880722,-0.04008653323261491
2000-05-01,0.002015595369325718,0.08607019492022316,0.0,0.0,0.0,0.052866833838966176,0.03226057769206103,0.04627577560709417
2000-05-02,-0.05178536898103536,-0.06360790799857274,0.0,0.0,0.0,-0.04851022280966666,-0.03872365440268222,-0.0053940879030695
2000-05-03,-0.023859621836753164,-0.03563479364017774,0.0,0.0,0.0,0.00983843976609311,-0.016255393094351533,-0.07266834261130117
2000-05-04,-0.03802311449741025,0.017321016471475437,0.0,0.0,0.0,-0.0017713957463084684,0.012215081348833312,-0.045613449925418936
2000-05-05,0.022021728281603092,0.06242905897002471,0.0,0.0,0.0,0.009760498527319195,0.046128858700558606,0.0061267865504748276
2000-05-08,-0.026519202400978936,-0.042468014618767924,0.0,0.0,0.0,-0.01845317102606092,-0.036633553776357464,0.02070648014761045
2000-05-09,-0.04256571314945079,0.004184185900332871,0.0,0.0,0.0,-0.028647879305436996,-0.014083897881565055,0.01193343002835312
2000-05-10,-0.05809107336983699,-0.0522221883138021,0.0,0.0,0.0,-0.023963649329260983,-0.09857248095074966,0.0695757094235534
2000-05-11,0.03524286324928427,0.029308322515335217,0.0,0.0,0.0,0.0254960582489292,0.04278738642784008,-0.012128037550521276
2000-05-12,0.04680856794295685,-0.020501172997644646,0.0,0.0,0.0,0.013811866333291123,-0.03039313358653828,0.014508978384934812
2000-05-15,-0.06155651609961155,0.04302322032839756,0.0,0.0,0.0,0.008174455078017617,0.06896380356580867,0.003300225762518094
2000-05-16,0.046410188232559824,0.05351174152801219,0.0,0.0,0.0,0.001801445794002543,0.10263843281843954,0.01754364833442912
2000-05-17,-0.040803820883691944,0.0328042166573661,0.0,0.0,0.0,-0.02607899139775227,0.1755322049445629,-0.02801726755762879
2000-05-18,-0.006165052353966138,-0.09221311619575867,0.0,0.0,0.0,-0.022160544429048135,-0.06787377727168487,0.027716779265833713
2000-05-19,-0.06699739749682032,-0.04966141762591669,0.0,0.0,0.0,-0.01699655259316768,-0.008495325434984324,-0.015103291226221116
2000-05-22,-0.04321904068258997,-0.014251745745072042,0.0,0.0,0.0,-0.013449117224311191,0.06487613988403917,0.0054769629722482005
2000-05-23,-0.04586484618496167,-0.10000003676816638,0.0,0.0,0.0,-0.015579594154351395,-0.008046759228968914,-0.003268652958810181
2000-05-24,0.021850275328379576,0.04016064421098475,0.0,0.0,0.0,0.037586657805787294,-0.012747824236762462,-0.005464050806452625
2000-05-25,-0.004811599089912355,-0.06306298698761048,0.0,0.0,0.0,-0.06196399726580848,-0.014084528709578215,-0.03296686996871612
2000-05-26,-0.010206151848274447,0.021978000096834593,0.0,0.0,0.0,-0.0010158052829202235,0.005060534790795934,-0.018181681707652553
2000-05-30,0.013748767627918435,0.11290324400002993,0.0,0.0,0.0,0.031536654311995926,0.04115863553247734,-0.01157381939197688
2000-05-31,-0.040684999699209246,-0.06642511832471776,0.0,0.0,0.0,-0.012821280131030455,0.03867942608057584,0.07962491569708141
2000-06-01,0.06101160267756289,0.038809830291873126,0.0,0.0,0.0,0.03196832320923404,0.027931707847294485,-0.010845982930781872
2000-06-02,0.038569584680087976,0.1531755287037193,0.0,0.0,0.0,0.027105393652638643,0.12147270320905212,0.0361839370602417
2000-06-05,-0.013504692849818034,-0.058315352212322646,0.0,0.0,0.0,0.008482633631683889,0.021492531648872548,0.0042331532398889316
2000-06-06,0.017111522089344078,-0.0722476564546517,0.0,0.0,0.0,0.041121696685194165,-0.04987468645489801,-0.01791330506281197
2000-06-07,0.03970393676609407,0.024721878396506858,0.0,0.0,0.0,0.012567355458826146,-0.04454258954175272,-0.006438333444136357
2000-06-08,-0.01812286363461446,0.001206254189149547,0.0,0.0,0.0,-0.023936538325122436,0.007684045484095625,-0.017278645509261836
2000-06-09,0.009888329121298778,0.006024096385542244,0.0,0.0,0.0,0.0,0.028467170655476215,-0.05054915853969988
2000-06-12,-0.04765041300027384,-0.07185628742514971,0.0,0.0,0.0,-0.02815607233214834,-0.026692253581962477,-0.023148635968237685
2000-06-13,0.03632633949319253,0.011612922914566504,0.0,0.0,0.0,0.014953403808916077,0.03148865003721402,0.04265440418615718
2000-06-14,-0.04298912361624396,-0.05229589788678424,0.0,0.0,0.0,0.03867412943994353,-0.0009832633797389745,0.0033669660069257645
2000-06-15,0.021423424965925753,-0.002691851539997847,0.0,0.0,0.0,0.02659518696347729,0.026120822585416148,0.006803138721743318
2000-06-16,-0.012855394726256075,-0.006747638465534167,0.0,0.0,0.0,0.002590897396260061,0.15081497039850622,-0.029279503200902335
2000-06-19,0.05962978366117522,-0.01494563175171626,0.0,0.0,0.0,0.0155034868052073,0.06260416496260301,0.009280783577122254
2000-06-20,0.0478655417065208,0.01793107657596993,0.0,0.0,0.0,0.016963835829977958,-0.013354214594872182,0.0022987988392739744
2000-06-21,0.09876593855878513,-0.0013550961975636877,0.0,0.0,0.0,0.07673074001336877,0.10151202673320747,-0.010320704681611836
2000-06-22,-0.033708898656584996,-0.08819539035483004,0.0,0.0,0.0,-0.010069623991350363,-0.05457040962770088,-0.026651854171382827
2000-06-23,-0.038371445266012216,-0.19345233297131548,0.0,0.0,0.0,-0.02738688655414645,-0.09441752974603301,0.023810190584663493
2000-06-26,0.0471585136980619,0.0018449902714663402,0.0,0.0,0.0,0.023330760541865336,0.12072371991657738,0.0
2000-06-27,-0.04388017295824942,0.07550648888444278,0.0,0.0,0.0,-0.008647862618017421,-0.14124251815844935,0.05697635960342429
2000-06-28,0.051932179684672786,0.0376711796363105,0.0,0.0,0.0,0.001586365090787245,-0.03859523641104334,-0.014576386298379873
2000-06-29,-0.05855271177982668,-0.01980193033758304,0.0,0.0,0.0,-0.022169494976630344,-0.14416118625238528,-0.0332123432031004
2000-06-30,0.021950946102444302,-0.02188557269971514,0.0,0.0,0.0,0.03643738353527315,0.08422182685811119,0.06466507289370504
2000-07-03,0.01789947987553364,0.018932914246259758,0.0,0.0,0.0,0.0,-0.038346642641993944,-0.013015279716384942
2000-07-05,-0.031652798988416664,-0.01351350045186761,0.0,0.0,0.0,-0.018750359897751534,-0.10736278812773281,0.0021981468922636083
2000-07-06,0.0036315961737189983,-0.011986314120715602,0.0,0.0,0.0,0.031050765475190367,0.06070964014103741,0.008771729777499848
2000-07-07,0.05066344364107689,0.001733075785075533,0.0,0.0,0.0,0.013127955887717313,0.00539910058801496,0.0706519798719194
2000-07-10,0.04936851866306391,-0.029411778293751856,0.0,0.0,0.0,-0.03125011688089929,0.051557463723135966,-0.005075664239604594
2000-07-11,-0.0032820863552613933,-0.0552584413268945,0.0,0.0,0.0,-0.0039341964649356465,0.08069507172157153,0.012245129753821749
2000-07-12,0.03402843383327081,0.0584905372475677,0.0,0.0,0.0,0.015008536098973568,0.028353287206580813,-0.016129598975576198
2000-07-13,-0.040339151533253736,-0.0017825040435112127,0.0,0.0,0.0,-0.004669427303684137,0.09375176042339883,-0.030737746327250792
2000-07-14,0.021017435052145705,0.21785708836146767,0.0,0.0,0.0,-0.012509882414825646,-0.007563769015631716,0.006342427717180188
2000-07-17,0.010834549341038446,-0.03519052791609012,0.0,0.0,0.0,-0.009501767175027154,-0.011005634516199847,0.020483524450818802
2000-07-18,-0.018221389203363247,0.015197567684205326,0.0,0.0,0.0,0.00399709537944859,-0.019693383925869057,-0.01080848399294465
2000-07-19,-0.07969421108830543,-0.020958105717362896,0.0,0.0,0.0,-0.06847097598485441,-0.06375458158991254,-0.001040410247470036
2000-07-20,0.046263459673310026,-0.013761490900313977,0.0,0.0,0.0,0.023076595184492676,0.02705225770646824,0.0
2000-07-21,-0.028344806710724035,0.020155086073764483,0.0,0.0,0.0,-0.03341688551705446,0.012716175147574837,-0.005208515043164774
2000-07-24,-0.09101465435810219,-0.057750803579275756,0.0,0.0,0.0,-0.02420067321660313,-0.08520287635955193,-0.03769609507818572
2000-07-25,0.02824071929029337,-0.029032245759041064,0.0,0.0,0.0,-0.022143067748746748,-0.03725550510674158,0.030467759011186812
2000-07-26,0.0,-0.041528238676353246,0.0,0.0,0.0,-0.017209871149796885,-0.07433671133293829,-0.007391673495872553
2000-07-27,0.03870102628898442,-0.12998266725877117,0.0,0.0,0.0,0.02304101910950318,-0.07150670935643322,0.0223402278908178
2000-07-28,-0.07091286802944308,-0.043824715727168284,0.0,0.0,0.0,0.004504381364820453,0.023695205207709513,-0.022892607661676334
2000-07-31,0.05174654715440563,0.004166682561238533,0.0,0.0,0.0,0.0017939964976920741,0.1111111351906926,-0.05857285225771902
2000-08-01,-0.029520618220904904,0.0041493933563012675,0.0,0.0,0.0,-0.016114633834733105,-0.01979215136605661,-0.013574840147458689
2000-08-02,-0.04182469932446331,0.018594993446444885,0.0,0.0,0.0,0.010008988488829473,0.020191790336753446,-0.008027589430960158
2000-08-03,0.015873188286815942,0.022312419996782573,0.0,0.0,0.0,0.012612466308037584,0.043751820822663046,-0.0034681304522482526
2000-08-04,-0.013021290287875353,0.03174600050953447,0.0,0.0,0.0,-0.016014191436490965,0.017962385561572924,-0.017401500407350445
2000-08-07,0.011873840289462034,0.040384586040790316,0.0,0.0,0.0,0.012658353926844113,0.07843007555124792,0.04132223707312077
2000-08-08,-0.024772358588609156,-0.025877962119561504,0.0,0.0,0.0,0.05892846125577056,-0.021818238764822362,0.04535176451455514
2000-08-09,0.016042620100298555,-0.06261858044186641,0.0,0.0,0.0,0.001686345339814821,-0.029738406157999053,-0.06941415100621229
2000-08-10,0.00131602080271076,-0.014170055492260358,0.0,0.0,0.0,-0.021885245576886536,0.011493848817719199,-0.04895085546994049
2000-08-11,0.0026287496341406147,0.10677619469149247,0.0,0.0,0.0,-0.002581891322008034,-0.02367221294807964,0.022058141729089042
2000-08-14,-0.013106450531817582,0.035250420359810075,0.0,0.0,0.0,-0.0034510009535854147,0.009698045649990661,0.014388598711758682
2000-08-15,-0.007968678499725601,0.07706091928052627,0.0,0.0,0.0,-0.0077926165491438715,0.09438063256974916,-0.024822563364898187
2000-08-16,0.03882170647802208,0.028286203096518747,0.0,0.0,0.0,-0.008726027891655108,0.025236546742977595,-0.03151461580282555
2000-08-17,0.060568074822363815,-0.009708713293337445,0.0,0.0,0.0,0.007922689795103688,0.01883433395519507,0.00125099701868292
2000-08-18,-0.027947097286481593,0.019607855359147885,0.0,0.0,0.0,-0.007860414171958263,0.03529279840152366,0.017500233758994233
2000-08-21,0.01000064213795171,-0.03846156197421824,0.0,0.0,0.0,-0.005281528728004137,0.015422420952898808,-0.03685508015076833
2000-08-22,0.023514475412774294,-0.026666641235351562,0.0,0.0,0.0,0.008849581050703215,-0.09432434829923231,0.0025505051429073333
2000-08-23,0.050785795624323615,0.06335611047206213,0.0,0.0,0.0,-0.007017474506827437,0.05825452586337487,0.0
2000-08-24,0.033084170834025484,0.014492778550613927,0.0,0.0,0.0,0.005300101552104364,0.026687762208531307,0.006361729580915743
2000-08-25,0.012531043981854895,0.014285738506014445,0.0,0.0,0.0,-0.007029720770958425,-0.025183009127386913,0.021491750687858246
2000-08-28,0.022002002843197088,-0.020344335222454157,0.0,0.0,0.0,0.009734760716562985,0.03999963799726358,-0.019801800039374373
2000-08-29,0.019376544225861325,0.012779601777283434,0.0,0.0,0.0,-0.00525890890783709,-0.002402850012367841,-0.0012627786727050783
2000-08-30,0.005279477700002699,0.08359614029661988,0.0,0.0,0.0,-0.013215763411708825,0.008833743345490586,-0.02022782873259088
2000-08-31,0.024159887643109057,-0.03347882859581597,0.0,0.0,0.0,-0.0026784444903444893,0.011147019224108545,-0.016773264201791815
2000-09-01,0.041025904190495455,0.0,0.0,0.0,0.0,0.005371723923066396,0.0015754939673393586,0.023621403972003963
2000-09-05,-0.015764547041146493,0.10090356617884888,0.0,0.0,0.0,-0.0008904294661258305,0.001572426876949029,0.02051290821647278
2000-09-06,-0.06406347890671871,0.004104009001641984,0.0,0.0,0.0,-0.009804435229238906,-0.06907522278062994,0.0050249214335140735
2000-09-07,0.060962561238157686,-0.05177115766704765,0.0,0.0,0.0,0.00900128620708096,0.053964299840585594,0.02000044645054344
2000-09-08,-0.05040358844534565,-0.012931056689800768,0.0,0.0,0.0,-0.01070502222764591,-0.059200070942539096,0.022058141729089042
2000-09-11,-0.007430613581941747,-0.013100348420137742,0.0,0.0,0.0,-0.007213725909660074,-0.040816378520832974,0.04316571014129589
2000-09-12,-0.011764861269761395,0.0073746309364957074,0.0,0.0,0.0,-0.009991172461718878,-0.006206235317708475,-0.006896726260178454
2000-09-13,0.004328936927562532,-0.005856537452506139,0.0,0.0,0.0,0.0018351435783481307,-0.00044553007834691183,-0.00120486218128113
2000-09-14,-0.019665832040190456,0.05743742913455585,0.0,0.0,0.0,-0.03571424641071974,-0.009369214286533922,-0.025522364169193068
2000-09-15,-0.02857939335349735,-0.027855152019398588,0.0,0.0,0.0,-0.024691329845455412,0.021846532673760022,-0.009523335989673032
2000-09-18,0.0981610373056514,-0.01862468474097112,0.0,0.0,0.0,-0.018500487709458335,-0.05840988299534389,-0.016826702640139413
2000-09-19,-0.011849151026202764,-0.04817522703296073,0.0,0.0,0.0,0.03174571950105687,0.030899621026174717,-0.024450089951921106
2000-09-20,0.01850898708862725,-0.07975455815389243,0.0,0.0,0.0,-0.011538014513202799,-0.03269779668155881,-0.027568997004527196
2000-09-21,-0.07141034653981237,0.0683333079020183,0.0,0.0,0.0,-0.0009729112364379455,0.04295822629633195,0.030927946404964324
2000-09-22,-0.07938237913214552,0.03432144508591395,0.0,0.0,0.0,-0.014605832952465203,0.017330331682290367,0.009999855825986836
2000-09-25,0.025149297965080253,-0.0256410935050726,0.0,0.0,0.0,-0.03162024827177268,0.07168235509984444,-0.02970263495978709
2000-09-26,-0.03855109728377404,-0.015479876526631853,0.0,0.0,0.0,0.02346949880770688,0.02394683941013409,-0.033163488619319836
2000-09-27,-0.048602826901641305,-0.04716981245244378,0.0,0.0,0.0,-0.032901326672678755,0.05483731136568504,0.015831332064996984
2000-09-28,0.0932309925391499,0.05610563715328909,0.0,0.0,0.0,0.011339872935029138,0.0305821362326133,0.009090462508575703
2000-09-29,-0.5186920405374715,-0.0390625,0.0,0.0,0.0,-0.016309729486711944,-0.028190294442273944,-0.009008570436764507
2000-10-02,-0.0582508768652652,-0.06666664185562754,0.0,0.0,0.0,-0.019689223163762648,-0.023664523587387243,-0.03896114529016592
2000-10-03,-0.07989634123882738,-0.02264813618814454,0.0,0.0,0.0,-0.043340129323180654,-0.05394924642223309,-0.009459673487627551
2000-10-04,0.05882217635294551,0.026737968641691756,0.0,0.0,0.0,-0.01988999491526644,-0.01157047932853339,0.006821563870663017
2000-10-05,-0.06613821435999256,-0.06770829539056078,0.0,0.0,0.0,-0.0011271168299553658,-0.02340902688648616,-0.0013549331828067723
2000-10-06,0.005665547412611716,-0.05959032993436941,0.0,0.0,0.0,0.0033860702155468214,-0.06250224434553175,-0.012212110104370733
2000-10-09,-0.019717300896440637,-0.0475247826906714,0.0,0.0,0.0,-0.024747310097029573,0.021917746691071605,-0.008241666054091823
2000-10-10,-0.040229797276057355,0.012474060454308988,0.0,0.0,0.0,0.006920667424245686,-0.07595930384647431,0.027700683976447982
2000-10-11,-0.05988166893928293,-0.08624231410968763,0.0,0.0,0.0,0.021764150598171383,0.00870455319733554,-0.022911053555094596
2000-10-12,0.019109424316960943,-0.09662919633843925,0.0,0.0,0.0,-0.02466374358625456,-0.03930898433110097,-0.026206934168736318
2000-10-13,0.10312439451453548,0.13184077453915477,0.0,0.0,0.0,-0.011494284627978524,0.03991778272993818,0.019830383337148705
2000-10-16,-0.025493926453828086,-0.14505491151914496,0.0,0.0,0.0,-0.06279029091799182,-0.02303255666853754,0.051388632540840584
2000-10-17,-0.0639546320152139,-0.09768644994087705,0.0,0.0,0.0,0.0012408219679846955,-0.07269224647592165,-0.02774124574174519
2000-10-18,0.0,0.1452992168241416,0.0,0.0,0.0,0.026021928623606527,-0.015889080179761206,0.016304654646061012
2000-10-19,-0.05900568502505843,0.10447762893605339,0.0,0.0,0.0,0.1956520174686116,0.09688029937903475,0.022726983227312703
2000-10-20,0.029701649445030842,0.11036030501768423,0.0,0.0,0.0,0.05353514570358686,0.09322640640949031,-0.026143377092920694
2000-10-23,0.04487214668981432,-0.02636915328962708,0.0,0.0,0.0,-0.04697966729416836,-0.022440133237205617,0.01610710155638939
2000-10-24,-0.07361821771877441,-0.014583349227905273,0.0,0.0,0.0,-0.010060691789682386,-0.032140860591842735,0.02245706824630167
2000-10-25,-0.01986900840447725,0.07822411887145275,0.0,0.0,0.0,-0.004064544192364017,-0.08728545970505153,-0.05038758793050324
2000-10-26,0.0,0.15686274509803932,0.0,0.0,0.0,0.052040693803703686,0.04261905952909961,-0.05442177600103704
2000-10-27,0.0033778966802762156,-0.03389830508474578,0.0,0.0,0.0,0.05043621563545808,-0.02293291649152196,-0.0043163953341904815
